DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5025769;1;1;1;;;;;;;1;180;0;4;SEMBRAR MAIZ;4;1;2;2;;2;;;2;;1;;111;1;.;6111;1;20220104;17;;63.385.747.863;2022;70
5025769;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;63.385.747.863;2022;70
5025770;1;2;1;;;;;;;1;1;0;5;AUXILIAR DE ENFERMERIA;2;10;2;3;;2;;;2;;1;;8610;86;.;5321;1;20220104;17;;65.435.018.473;2022;70
5025771;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;5.843.567.073;2022;70
5025772;1;1;1;;;;;;;1;12;0;4;RECOLECTOR DE CAFE;7;3;2;2;;2;;;2;;1;;123;1;.;9211;1;20220104;17;;50.544.974.811;2022;70
5025772;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;50.544.974.811;2022;70
5025774;1;2;1;;;;;;;1;12;0;3;PREPARAR ALIMENTOS;1;3;2;2;;2;;;2;;1;;5611;56;.;5120;1;20220104;17;;51.586.218.534;2022;70
5025776;1;1;1;;;;;;;1;48;0;4;CONDUCTOR DE CAMIONETA;4;1;2;2;;2;;;2;;1;;4923;49;.;8323;1;20220104;17;;42.257.165.242;2022;70
5025776;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;42.257.165.242;2022;70
5025777;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;54.781.738.512;2022;70
5025777;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;54.781.738.512;2022;70
5025777;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;54.781.738.512;2022;70
5025778;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;23.287.610.431;2022;70
5025778;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;23.287.610.431;2022;70
5025778;1;4;1;;;;;;;1;3;1;8;COGER CAFE;7;3;2;2;;2;;;2;;1;;123;1;.;9211;1;20220104;17;;23.287.610.431;2022;70
5025779;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;2.457.456.163;2022;70
5025779;1;3;1;4;1;;;48;1000000;1;1;0;8;ADMINISTRADORA DE LOCAL;1;6;2;2;;2;;;2;1;;;1090;10;5223;1420;1;20220104;17;1;2.457.456.163;2022;70
5025780;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;24.451.017.646;2022;70
5025780;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;24.451.017.646;2022;70
5025781;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;48.690.292.432;2022;70
5025782;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;17;;40.446.838.211;2022;70
5025783;1;1;1;;;;;;;1;1;1;3;COGER CAFE;7;2;2;2;;2;;;2;;1;;123;1;.;9211;1;20220104;17;;55.564.024.753;2022;70
5025784;1;1;1;;;;;;;1;3;0;3;RECOLECTORA DE CAFE;7;3;2;2;;2;;;2;;1;;123;1;.;9211;1;20220104;17;;50.852.034.748;2022;70
5025787;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;34.908.066.219;2022;70
5025787;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;34.908.066.219;2022;70
5025788;1;2;1;;;;;;;1;60;0;5;COGER CAFE;4;1;2;3;;2;;;1;;1;;123;1;.;9211;1;20220104;17;;42.886.949.765;2022;70
5025790;1;1;1;;;;;;;1;12;0;3;ESTILISTA;4;3;2;2;;2;;;1;;1;;9602;96;.;5141;1;20220104;17;;43.750.238.599;2022;70
5025793;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;40.899.705.905;2022;70
5025794;1;1;1;;;;;;;1;240;0;5;DOCENTE PRIMARIA;2;10;2;3;;2;;;1;;1;;8530;85;.;2341;1;20220104;17;;4.028.076.007;2022;70
5025794;1;2;1;;;;;;;1;120;0;7;DINAMITAR EN MINAS Y ESTRACCION DE ORO;1;6;2;2;;2;;;1;;1;;127;1;.;9313;1;20220104;17;;4.028.076.007;2022;70
5025796;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;30.572.325.408;2022;70
5025801;1;1;1;;;;;;;1;120;0;3;HACER ASEO A VIVIENDAS;4;1;2;2;;2;;;1;;1;;8121;81;.;9112;1;20220104;17;;26.643.351.721;2022;70
5025801;1;6;1;;;;;;;1;18;0;4;HACER MEZCLA EN CONCRETO;1;3;2;2;;2;;;1;;1;;4111;41;.;7112;1;20220104;17;;26.643.351.721;2022;70
5025801;1;7;1;;;;;;;1;5;0;4;ATENDER PUBLICO;1;2;2;2;;2;;;1;;1;;4752;47;.;5223;1;20220104;17;;26.643.351.721;2022;70
5025801;1;8;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;26.643.351.721;2022;70
5025801;1;9;1;;;;;;;1;170;0;4;CARGAR Y DESCARGAR CAMIONES;1;10;2;2;;2;;;1;;1;;9411;94;.;9333;1;20220104;17;;26.643.351.721;2022;70
5025802;1;1;1;;;;;;;1;240;0;5;OFICIAL DE OBRA EN CONSTRUCCIONES DE BOCATOMAS DE AGUA;2;10;2;3;;2;;;1;;1;;3600;36;.;7112;1;20220104;17;;41.431.638.929;2022;70
5025802;1;2;1;;;;;;;1;120;0;3;SIRVIENTA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;17;;41.431.638.929;2022;70
5025807;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;41.431.638.929;2022;70
5025807;1;2;1;;;;;;;1;120;1;4;SEMBRAR HORTALIZAS;4;1;2;2;;2;;;1;;1;;113;1;.;6111;1;20220104;17;;41.431.638.929;2022;70
5025809;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;54.214.268.395;2022;70
5025810;1;1;1;;;;;;;1;360;0;4;COGER CAFE;7;2;2;2;;2;;;1;;1;;123;1;.;6112;1;20220104;17;;5.067.578.287;2022;70
5025810;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;5.067.578.287;2022;70
5025810;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;5.067.578.287;2022;70
5025814;1;1;1;;;;;;;1;1;1;4;SIRVIENTA;3;2;2;2;;2;;;1;;1;;5511;55;.;9112;1;20220104;17;;41.431.638.929;2022;70
5025815;1;1;1;;;;;;;1;24;1;4;COGER CAFE;7;2;2;2;;2;;;1;;1;;123;1;.;9211;1;20220104;17;;63.158.056.008;2022;70
5025816;1;1;1;;;;;;;1;120;0;4;RECOLECTOR DE CAFE;7;2;2;2;;2;;;1;;1;;123;1;.;9211;1;20220104;17;;63.158.056.008;2022;70
5025817;1;1;1;;;;;;;1;120;0;3;RECOLECTOR DE CAFE;7;3;2;2;;2;;;1;;1;;123;1;.;9211;1;20220104;17;;51.789.548.662;2022;70
5025817;1;2;1;;;;;;;1;240;0;3;SIRVIENTA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;17;;51.789.548.662;2022;70
5025818;1;2;1;;;;;;;1;96;1;4;SIRVIENTA;3;2;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;17;;51.789.548.662;2022;70
5025819;1;1;1;;;;;;;1;96;0;5;DIGITAR INFORMACION;2;10;2;3;;2;;;1;;1;;8610;86;.;4132;1;20220104;17;;46.036.414.399;2022;70
5025819;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;46.036.414.399;2022;70
5025821;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;32.243.187.319;2022;70
5025821;1;3;1;;;;;;;1;36;1;4;COGER CAFE;7;2;2;2;;2;;;1;;1;;123;1;.;9211;1;20220104;17;;32.243.187.319;2022;70
5025821;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;32.243.187.319;2022;70
5025821;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;17;;32.243.187.319;2022;70
5025822;1;2;1;;;;;;;1;3;0;3;SIRVIENTA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;17;;59.126.804.835;2022;70
5025827;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;63;;12.296.494.118;2022;70
5025829;1;2;1;;;;;;;1;24;5;3;ARREGLAR CASAS DE FAMILIA;4;1;2;2;;2;;;2;;1;;8121;81;.;9111;1;20220104;63;;12.990.807.429;2022;70
5025832;1;1;1;;;1;;24;1300000;1;420;4;8;REALIZAR CONTROL DE EQUIPAJE EN AEROPUERTO;1;8;2;3;;2;;;1;;1;;6511;65;.;4221;1;20220104;73;;19.732.397.729;2022;70
5025832;1;2;1;;;1;;40;98;1;84;4;3;BARRER Y TRAPEAR;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;73;;19.732.397.729;2022;70
5025833;1;1;1;;;1;;20;98;1;180;4;4;DESYERBAR CON MACHETE;7;2;2;2;;2;;;2;;1;;111;1;.;6111;1;20220104;73;;58.644.164.305;2022;70
5025833;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;58.644.164.305;2022;70
5025834;1;1;1;4;7;;;48;960000;1;1;4;8;ABRIR CANALES PARA DISTRITO DE RIEGO;7;3;2;2;;1;480000;;2;1;;;112;1;9211;9211;1;20220104;73;1;74.095.537.544;2022;70
5025834;1;2;1;48;1;;;48;98;1;0;2;8;ELABORAR LOZA EN BARRO;4;1;2;2;;1;700000;;2;1;;;2393;23;7314;7314;1;20220104;73;2;74.095.537.544;2022;70
5025835;1;1;1;;;1;;40;98;1;0;3;4;ELABORAR MANUALMENTE LOZA EN BARRO;4;1;2;2;;2;;;2;;1;;2393;23;.;7314;1;20220104;73;;89.298.763.066;2022;70
5025835;1;2;1;;;;;;;1;108;4;4;ABONAR CON LA MANO CULTIVO DE ARROZ;7;3;2;2;;2;;;2;;1;;112;1;.;9211;1;20220104;73;;89.298.763.066;2022;70
5025836;1;1;1;;;1;;40;98;1;12;4;8;ABONANDO A MANO CULTIVO DE ARROZ;7;3;2;2;;2;;;2;;1;;112;1;.;9211;1;20220104;73;;76.734.432.055;2022;70
5025836;1;2;1;;;2;2;;98;1;1;4;4;FABRICAR LOZA Y ARTESANIAS DE BARRO;4;2;2;2;;1;98;;2;;1;;2393;23;.;7314;1;20220104;73;;76.734.432.055;2022;70
5025836;1;3;1;;;;;;;1;122;4;4;ELABORACION A MANO DE ARTESANIAS;4;2;2;2;;2;;;2;;1;;3290;32;.;7399;1;20220104;73;;76.734.432.055;2022;70
5025837;1;2;1;;;1;;24;98;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;54.818.541.746;2022;70
5025837;1;3;1;15;1;;;48;98;1;3;4;8;VENDEDORA DE MOSTRADOR;1;2;2;2;;2;;;2;1;;;4754;47;5223;5223;1;20220104;73;2;54.818.541.746;2022;70
5025838;1;1;1;;;;;;;1;240;4;3;COCER CON MAQUINA EN SU CASA;4;1;2;2;;2;;;2;;1;;1410;14;.;7531;1;20220104;73;;80.379.697.598;2022;70
5025839;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;10.289.338.773;2022;70
5025840;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;84.286.412.459;2022;70
5025840;1;2;1;3;1;;;48;98;1;108;4;7;VENDEDORA EN UN ALMACEN DE MUEBLES;1;3;2;2;;2;;;2;1;;;3110;31;5223;5223;1;20220104;73;1;84.286.412.459;2022;70
5025841;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;61.531.206.533;2022;70
5025841;1;2;1;1;4;;;24;98;2;;;;.;;;;2;;2;;;2;1;;;;;9621;;1;20220104;73;1;61.531.206.533;2022;70
5025841;1;3;1;;;;;;;1;36;4;8;ABONAR CULTIVO DE ARROZ;7;2;2;2;;2;;;2;;1;;112;1;.;6111;1;20220104;73;;61.531.206.533;2022;70
5025842;1;1;1;;;2;5;;98;1;6;4;4;DESYERBAR CON MACHETE;7;3;2;2;;2;;;2;;1;;112;1;.;9211;1;20220104;73;;10.186.309.408;2022;70
5025843;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;83.091.190.023;2022;70
5025846;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;15.785.918.183;2022;70
5025847;1;1;1;;;;;;;1;240;4;5;COCINAR;2;9;2;3;;2;;;1;;1;;8891;88;.;5120;1;20220104;73;;15.520.789.915;2022;70
5025849;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;91.913.518.874;2022;70
5025849;1;2;1;;;;;;;1;48;4;4;DESYERBAR CON MACHETE;7;2;2;2;;2;;;2;;1;;121;1;.;6111;1;20220104;73;;91.913.518.874;2022;70
5025850;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;11.413.808.771;2022;70
5025851;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;16.434.229.528;2022;70
5025853;1;1;1;;;;;;;1;180;4;4;COCER COMBREROS DE HILACA;4;1;2;2;;2;;;1;;1;;1410;14;.;7342;1;20220104;73;;8.786.389.481;2022;70
5025853;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;8.786.389.481;2022;70
5025857;1;1;1;;;;;;;1;150;4;4;COCER EN MAQUINA;4;1;2;2;;2;;;2;;1;;1410;14;.;7531;1;20220104;73;;11.408.568.398;2022;70
5025858;1;1;1;;;;;;;1;122;4;4;RECOLECTOR DE FRUTA;7;2;2;2;;2;;;2;;1;;121;1;.;9211;1;20220104;73;;11.408.568.398;2022;70
5025859;1;1;1;;;1;;44;1000000;1;36;4;4;DOCENTE DE EDUCACION DE PRIMERA INFANCIA PREESCOLAR;1;5;2;2;;2;;;1;;1;;8512;85;.;2342;1;20220104;73;;16.342.347.522;2022;70
5025860;1;2;1;48;1;;;40;1000000;1;12;4;8;AUXILIAR ADMINISTRATIVA;1;5;2;2;;2;;;1;1;;;9411;94;4110;4110;1;20220104;73;2;16.874.896.457;2022;70
5025861;1;1;1;;;;;;;1;122;4;4;CUIDAR ANCIANOS;1;3;2;2;;2;;;1;;1;;8699;86;.;5322;1;20220104;73;;14.702.711.219;2022;70
5025861;1;2;1;;;;;;;1;60;4;4;ARRIAR VACAS;7;2;2;2;;2;;;1;;1;;141;1;.;9212;1;20220104;73;;14.702.711.219;2022;70
5025862;1;2;1;;;1;;40;98;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;12.768.034.915;2022;70
5025863;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;22.078.274.262;2022;70
5025863;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;22.078.274.262;2022;70
5025865;1;1;1;;;;;;;1;480;4;3;RECOLECTAR MAIZ;7;3;2;2;;2;;;2;;1;;111;1;.;9211;1;20220104;73;;11.408.568.398;2022;70
5025866;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;12.674.482.198;2022;70
5025866;1;2;1;;;;;;;1;36;4;4;CERCAR FINCA CON ALAMBRE;7;2;2;2;;2;;;2;;1;;124;1;.;6111;1;20220104;73;;12.674.482.198;2022;70
5025867;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;13.514.747.048;2022;70
5025868;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;11.407.033.978;2022;70
5025868;1;2;1;;;;;;;1;350;4;4;DESYERBAR CON MACHETE;7;3;2;2;;2;;;2;;1;;141;1;.;6121;1;20220104;73;;11.407.033.978;2022;70
5025870;1;2;1;8;7;;;48;98;2;;;;.;;;;2;;2;;;2;1;;;;;6111;;1;20220104;73;1;14.151.325.446;2022;70
5025871;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;10.267.711.558;2022;70
5025872;1;1;1;2;7;;;40;98;2;;;;.;;;;2;;1;210000;;2;1;;;;;9211;;1;20220104;73;1;11.407.033.978;2022;70
5025872;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;11.407.033.978;2022;70
5025873;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;11.775.825.075;2022;70
5025873;1;2;1;12;7;;;48;98;2;;;;.;;;;2;;2;;;2;1;;;;;9211;;1;20220104;73;1;11.775.825.075;2022;70
5025874;1;1;1;;;;;;;1;240;4;1;TOMAR MUESTRAS DE SUELO;2;8;2;2;;2;;;1;;1;;7120;71;.;3112;1;20220104;73;;23.906.873.945;2022;70
5025876;1;2;1;52;1;;;48;600000;1;84;0;7;AUXILIAR DE COCINA;7;3;2;2;;2;;;1;1;;;123;1;9112;9412;1;20220104;73;2;67.644.184.751;2022;70
5025877;1;1;1;;;;;;;1;180;0;5;TECNICO ELECTRICISTA;1;7;2;3;;2;;;1;;1;;6820;68;.;7411;1;20220104;73;;7.031.887.712;2022;70
5025879;1;1;1;53;1;;;48;1000000;1;12;0;7;SOLDAR VEHICULOS;4;1;2;2;;2;;;1;1;;;4520;45;7212;7212;1;20220104;73;2;77.423.692.403;2022;70
5025879;1;3;1;36;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;;;;9313;;1;20220104;73;2;77.423.692.403;2022;70
5025880;1;2;1;52;1;;;48;1000000;1;60;0;3;ASEADORA DOMESTICA;3;1;2;2;;2;;;1;1;;;9700;97;5223;9111;1;20220104;73;2;67.644.184.751;2022;70
5025881;1;2;1;;;1;;40;1000000;1;120;0;7;FOTOGRAFA PARTICULAR;4;1;2;2;;2;;;1;;1;;7420;74;.;3431;1;20220104;73;;57.277.033.921;2022;70
5025881;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;57.277.033.921;2022;70
5025881;1;4;1;144;1;;;40;2000000;2;;;;.;;;;2;;2;;;1;1;;;;;5163;;1;20220104;73;2;57.277.033.921;2022;70
5025882;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;83.197.997.081;2022;70
5025883;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;58.570.779.871;2022;70
5025884;1;2;1;;;2;5;;2500000;1;14;0;8;DOCENTE DE PRIMARIA;2;10;2;2;;2;;;1;;1;;8513;85;.;2341;1;20220104;73;;10.146.591.026;2022;70
5025886;1;2;1;;;2;5;;1000000;1;0;3;8;APOYO A LA PRIMERA INFANCIA;1;5;2;2;;2;;;1;;1;;8511;85;.;5312;1;20220104;73;;82.676.225.807;2022;70
5025887;1;1;1;;;;;;;1;120;0;5;RECOLECTAR CAFE;4;1;2;2;;2;;;1;;1;;123;1;.;9211;1;20220104;73;;85.945.294.257;2022;70
5025888;1;1;1;;;;;;;1;120;0;5;SECRETARIA DE COLEGIO;2;10;2;3;;2;;;1;;1;;8530;85;.;4120;1;20220104;73;;73.774.614.748;2022;70
5025889;1;1;1;;;;;;;1;240;5;5;DOCENTE DE BASICA PRIMARIA;2;10;2;3;;2;;;1;;1;;8513;85;.;2341;1;20220104;73;;73.774.614.748;2022;70
5025890;1;2;1;;;1;;48;500000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;68.954.251.864;2022;70
5025890;1;5;1;;;;;;;1;24;0;4;ASEADORA DOMESTICA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;73;;68.954.251.864;2022;70
5025891;1;4;1;10;1;;;48;500000;2;;;;.;;;;2;;2;;;1;1;;;;;4225;;1;20220104;73;1;77.154.825.968;2022;70
5025895;1;1;1;1;4;;;55;1000000;1;0;1;3;RECOLECTAR CAFE SEMBRAR ABONAR DESHIERBAR;7;3;2;2;;1;700000;;2;1;;;123;1;6112;9211;1;20220104;73;1;99.420.472.392;2022;70
5025896;1;1;1;4;7;;;50;800000;1;1;0;4;RECOLECTOR DE CAFE;7;3;2;2;;2;;;2;1;;;123;1;9211;9211;1;20220104;73;1;13.915.651.169;2022;70
5025897;1;2;1;;;;;;;1;12;5;5;RECOLECCION DE CAFE;6;2;2;2;;2;;;2;;1;;123;1;.;6111;1;20220104;73;;15.073.744.396;2022;70
5025899;1;2;1;;;;;;;1;360;0;3;AUXILIAR DE COCINA;1;3;2;2;;2;;;2;;1;;5611;56;.;9411;1;20220104;73;;10.973.532.212;2022;70
5025902;1;2;1;;;1;;48;300000;1;12;5;3;COCINERA;3;4;2;2;;2;;;2;;1;;121;1;.;5120;1;20220104;73;;91.052.746.988;2022;70
5025903;1;2;1;;;;;;;1;480;0;3;ATENCION A LA MESA;1;3;2;2;;2;;;2;;1;;5613;56;.;5131;1;20220104;73;;10.973.532.212;2022;70
5025904;1;2;1;;;1;;20;600000;1;96;0;8;ASEADORA DOMESTICA;4;1;2;2;;2;;;2;;1;;8121;81;.;9111;1;20220104;73;;10.973.532.212;2022;70
5025905;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;10.503.418.282;2022;70
5025906;1;2;1;;;1;;48;500000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;11.779.706.267;2022;70
5025907;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;16.795.679.917;2022;70
5025907;1;5;1;;;;;;;1;36;0;4;RECOLECTOR DE CAFE;7;2;2;2;;2;;;2;;1;;123;1;.;9211;1;20220104;73;;16.795.679.917;2022;70
5025907;1;6;1;;;;;;;1;1;0;4;RECOLECTOR DE CAFE;7;2;2;2;;1;200000;;2;;1;;123;1;.;9211;1;20220104;73;;16.795.679.917;2022;70
5025909;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;10.973.532.212;2022;70
5025911;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;11.832.363.329;2022;70
5025912;1;1;1;;;;;;;1;36;0;4;RECOLECTOR DE CAFE;7;2;2;2;;2;;;2;;1;;123;1;.;6111;1;20220104;73;;12.517.507.585;2022;70
5025913;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;14.335.943.078;2022;70
5025913;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;14.335.943.078;2022;70
5025914;1;1;1;;;;;;;1;60;0;4;RECOLECTOR DE CAFE;7;4;2;2;;2;;;1;;1;;123;1;.;9211;1;20220104;73;;57.661.415.481;2022;70
5025914;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;57.661.415.481;2022;70
5025916;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;12.249.820.196;2022;70
5025918;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;87.504.987.782;2022;70
5025920;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;12.818.628.501;2022;70
5025921;1;3;1;6;4;;;48;900000;2;;;;.;;;;2;;2;;;2;1;;;;;9111;;1;20220104;73;1;6.174.040.489;2022;70
5025921;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;6.174.040.489;2022;70
5025922;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;19.173.956.581;2022;70
5025924;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;73;;91.052.746.988;2022;70
5025926;1;2;1;;;2;5;;1000000;1;120;0;3;VENDEDOR DE MOSTRADOR;1;4;2;2;;2;;;1;;1;;4711;47;.;5221;1;20220104;73;;17.695.994.679;2022;70
5025929;1;1;1;6;7;;;48;980000;1;1;2;8;JEFE DE PLANTA DE PRODUCCION DE CARNICOS;1;6;2;1;2;2;;;1;1;;;1011;10;9211;7511;1;20220104;73;1;15.731.516.728;2022;70
5025929;1;2;1;;;1;;24;980000;1;48;0;3;AUXILIAR DE COCINA;1;4;2;2;;2;;;1;;1;;5611;56;.;9412;1;20220104;73;;15.731.516.728;2022;70
5025929;1;3;1;4;1;;;48;980000;2;;;;.;;;;2;;2;;;1;1;;;;;9313;;1;20220104;73;1;15.731.516.728;2022;70
5025929;2;2;2;24;1;;;48;980000;1;48;0;3;VENDEDOR DE MOSTRADOR;1;7;2;2;;2;;;1;1;;;4772;47;5223;5223;1;20220104;73;2;15.731.516.728;2022;70
5025931;1;1;1;4;1;;;48;1000000;1;1;0;8;OPERARIO DE PRODUCCION;1;10;2;2;;2;;;1;1;;;1104;11;8160;8160;1;20220104;73;1;17.695.994.679;2022;70
5025932;1;2;1;;;;;;;1;48;5;3;HORNILLERA EN MOLIENDA;7;3;2;2;;2;;;1;;1;;124;1;.;6111;1;20220104;73;;13.144.027.329;2022;70
5025932;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;73;;13.144.027.329;2022;70
5025933;1;2;1;;;;;;;1;72;0;4;OPERARIA DE MAQUINA PLANA;1;6;2;1;4;2;;;1;;1;;1410;14;.;8153;1;20220104;73;;13.086.327.976;2022;70
5025935;1;2;1;;;1;;30;400000;1;24;0;3;LLEVAR INVENTARIO EN ALMACEN;1;2;2;2;;2;;;1;;1;;4771;47;.;4321;1;20220104;73;;14.032.420.252;2022;70
5025936;1;2;1;52;1;;;48;980000;1;120;0;8;AUXILIAR DE ASEO;1;10;2;2;;2;;;1;1;;;4632;46;9211;9111;1;20220104;73;2;11.720.950.666;2022;70
5025936;1;3;1;;;;;;;1;120;0;4;LAVAR Y PLANCHAR ROPA;4;1;2;2;;2;;;1;;1;;8121;81;.;9112;1;20220104;73;;11.720.950.666;2022;70
5025937;1;2;1;;;;;;;1;96;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;;8121;81;.;9111;1;20220104;73;;14.032.420.252;2022;70
5025939;1;1;1;;;;;;;1;108;0;5;DOCENTE;2;10;2;3;;2;;;1;;1;;8513;85;.;2341;1;20220104;5;;21.332.305.264;2022;70
5025939;1;2;1;;;;;;;1;96;0;5;DOCENTE;2;10;2;3;;2;;;1;;1;;8530;85;.;2330;1;20220104;5;;21.332.305.264;2022;70
