DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5028134,1,2,1,41,1,20220104,41,1,1,2,183.95410278,2022,18
5028134,1,3,1,41,1,20220104,41,1,2,1,183.95410278,2022,18
5028135,1,1,1,41,1,20220104,41,1,2,1,169.27883148,2022,18
5028136,1,1,1,41,1,20220104,41,1,2,1,196.48208984,2022,18
5028136,1,2,1,41,1,20220104,41,1,1,2,196.48208984,2022,18
5028137,1,1,1,41,1,20220104,41,1,2,1,175.32103406,2022,18
5028137,1,2,1,41,1,20220104,41,1,1,2,175.32103406,2022,18
5028138,1,1,1,41,1,20220104,41,1,1,2,150.64500833,2022,18
5028138,1,3,1,41,1,20220104,41,1,1,2,150.64500833,2022,18
5028139,1,1,1,41,1,20220104,41,1,1,2,176.8971062,2022,18
5028139,1,3,1,41,1,20220104,41,1,2,1,176.8971062,2022,18
5028140,1,1,1,41,1,20220104,41,1,2,1,160.23394021,2022,18
5028140,1,2,1,41,1,20220104,41,1,1,2,160.23394021,2022,18
5028141,1,1,1,41,1,20220104,41,1,2,1,148.73076141,2022,18
5028141,1,2,1,41,1,20220104,41,1,1,2,148.73076141,2022,18
5028141,1,3,1,41,1,20220104,41,1,2,1,148.73076141,2022,18
5028143,1,1,1,41,1,20220104,41,1,1,2,132.54503515,2022,18
5028144,1,1,1,41,1,20220104,41,1,1,2,155.63808441,2022,18
5028144,1,2,1,41,1,20220104,41,1,1,2,155.63808441,2022,18
5028146,1,1,1,41,1,20220104,41,1,1,2,174.32325512,2022,18
5028146,1,2,1,41,1,20220104,41,1,2,1,174.32325512,2022,18
5028146,1,3,1,41,1,20220104,41,1,2,1,174.32325512,2022,18
5028147,1,1,1,41,1,20220104,41,1,2,1,155.33129701,2022,18
5028147,1,2,1,41,1,20220104,41,1,1,2,155.33129701,2022,18
5028147,1,3,1,41,1,20220104,41,1,1,2,155.33129701,2022,18
5028147,1,4,1,41,1,20220104,41,1,2,1,155.33129701,2022,18
5028148,1,1,1,41,1,20220104,41,1,1,2,163.64455132,2022,18
5028148,1,2,1,41,1,20220104,41,1,1,2,163.64455132,2022,18
5028149,1,1,1,41,1,20220104,41,1,2,1,181.26425627,2022,18
5028149,1,2,1,41,1,20220104,41,1,1,2,181.26425627,2022,18
5028149,1,3,1,41,1,20220104,41,1,2,1,181.26425627,2022,18
5028149,1,4,1,41,1,20220104,41,1,2,1,181.26425627,2022,18
5028151,1,1,1,41,1,20220104,41,1,1,2,180.62306822,2022,18
5028151,1,2,1,41,1,20220104,41,1,1,2,180.62306822,2022,18
5028151,1,3,1,41,1,20220104,41,1,2,1,180.62306822,2022,18
5028152,1,1,1,41,1,20220104,41,1,1,2,149.19517587,2022,18
5028152,1,2,1,41,1,20220104,41,1,1,2,149.19517587,2022,18
5028153,1,1,1,41,1,20220104,41,1,2,1,177.2158546,2022,18
5028153,1,2,1,41,1,20220104,41,1,1,2,177.2158546,2022,18
5028153,1,3,1,41,1,20220104,41,1,2,1,177.2158546,2022,18
5028154,1,1,1,41,1,20220104,41,1,1,2,163.36590019,2022,18
5028154,1,2,1,41,1,20220104,41,1,2,1,163.36590019,2022,18
5028154,1,3,1,41,1,20220104,41,1,2,1,163.36590019,2022,18
5028155,1,1,1,41,1,20220104,41,1,1,2,163.64455132,2022,18
5028155,1,2,1,41,1,20220104,41,1,1,2,163.64455132,2022,18
5028158,1,1,1,41,1,20220104,41,1,2,1,240.58763757,2022,18
5028158,1,2,1,41,1,20220104,41,1,1,2,240.58763757,2022,18
5028161,1,1,1,44,1,20220101,44,1,2,1,54.728574869,2022,18
5028161,1,2,1,44,1,20220101,44,1,1,2,54.728574869,2022,18
5028162,1,1,1,44,1,20220101,44,1,1,2,68.015577576,2022,18
5028162,1,2,1,44,1,20220101,44,1,2,1,68.015577576,2022,18
5028163,1,1,1,44,1,20220101,44,1,2,1,49.089911938,2022,18
5028163,1,2,1,44,1,20220101,44,1,1,2,49.089911938,2022,18
5028163,1,4,1,44,1,20220101,44,1,1,2,49.089911938,2022,18
5028163,1,5,1,44,1,20220101,44,1,1,2,49.089911938,2022,18
5028164,1,1,1,44,1,20220101,44,1,2,1,85.997505773,2022,18
5028164,1,2,1,44,1,20220101,44,1,1,2,85.997505773,2022,18
5028165,1,1,1,44,1,20220102,44,1,1,2,89.002642102,2022,18
5028166,1,1,1,44,1,20220102,44,1,2,1,78.096372856,2022,18
5028166,1,2,1,44,1,20220102,44,1,2,1,78.096372856,2022,18
5028167,1,1,1,44,1,20220102,44,1,1,2,43.569860768,2022,18
5028167,1,2,1,44,1,20220102,44,1,2,1,43.569860768,2022,18
5028167,1,3,1,44,1,20220102,44,1,2,1,43.569860768,2022,18
5028167,1,4,1,44,1,20220102,44,1,2,1,43.569860768,2022,18
5028167,1,6,1,44,1,20220102,44,1,2,1,43.569860768,2022,18
5028167,1,7,1,44,1,20220102,44,1,1,2,43.569860768,2022,18
5028168,1,1,1,44,1,20220102,44,1,1,2,59.954558486,2022,18
5028168,1,2,1,44,1,20220102,44,1,2,1,59.954558486,2022,18
5028169,1,1,1,44,1,20220102,44,1,2,1,42.352534152,2022,18
5028169,1,2,1,44,1,20220102,44,1,1,2,42.352534152,2022,18
5028169,1,4,1,44,1,20220102,44,1,1,2,42.352534152,2022,18
5028169,1,5,1,44,1,20220102,44,1,2,1,42.352534152,2022,18
5028170,1,1,1,44,1,20220102,44,1,2,1,31.503816157,2022,18
5028170,1,2,1,44,1,20220102,44,1,2,1,31.503816157,2022,18
5028170,1,3,1,44,1,20220102,44,1,2,1,31.503816157,2022,18
5028170,1,4,1,44,1,20220102,44,1,1,2,31.503816157,2022,18
5028170,1,5,1,44,1,20220102,44,1,2,1,31.503816157,2022,18
5028171,1,1,1,44,1,20220103,44,1,2,1,61.867456719,2022,18
5028171,1,2,1,44,1,20220103,44,1,1,2,61.867456719,2022,18
5028171,1,3,1,44,1,20220103,44,1,2,1,61.867456719,2022,18
5028171,1,4,1,44,1,20220103,44,1,1,2,61.867456719,2022,18
5028172,1,1,1,44,1,20220103,44,1,1,2,32.346765057,2022,18
5028172,1,2,1,44,1,20220103,44,1,2,1,32.346765057,2022,18
5028172,1,3,1,44,1,20220103,44,1,2,1,32.346765057,2022,18
5028172,1,4,1,44,1,20220103,44,1,1,2,32.346765057,2022,18
5028172,1,8,1,44,1,20220103,44,1,2,1,32.346765057,2022,18
5028172,1,9,1,44,1,20220103,44,1,1,2,32.346765057,2022,18
5028172,1,11,1,44,1,20220103,44,1,2,1,32.346765057,2022,18
5028172,1,12,1,44,1,20220103,44,1,1,2,32.346765057,2022,18
5028173,1,1,1,44,1,20220103,44,1,2,1,44.095461932,2022,18
5028173,1,2,1,44,1,20220103,44,1,1,2,44.095461932,2022,18
5028174,1,1,1,44,1,20220103,44,1,2,1,53.959102638,2022,18
5028174,1,2,1,44,1,20220103,44,1,1,2,53.959102638,2022,18
5028175,1,1,1,44,1,20220103,44,1,2,1,82.168511488,2022,18
5028176,1,1,1,44,1,20220103,44,1,1,2,39.196355096,2022,18
5028176,1,2,1,44,1,20220103,44,1,1,2,39.196355096,2022,18
5028177,1,1,1,44,1,20220103,44,1,1,2,98.560037099,2022,18
5028177,1,2,1,44,1,20220103,44,1,2,1,98.560037099,2022,18
5028178,1,1,1,44,1,20220103,44,1,1,2,84.513390684,2022,18
5028178,1,2,1,44,1,20220103,44,1,2,1,84.513390684,2022,18
5028178,1,3,1,44,1,20220103,44,1,2,1,84.513390684,2022,18
5028178,1,4,1,44,1,20220103,44,1,1,2,84.513390684,2022,18
5028179,1,1,1,44,1,20220103,44,1,1,2,42.352534152,2022,18
5028179,1,2,1,44,1,20220103,44,1,2,1,42.352534152,2022,18
5028179,1,5,1,44,1,20220103,44,1,2,1,42.352534152,2022,18
5028179,1,6,1,44,1,20220103,44,1,1,2,42.352534152,2022,18
5028179,1,8,1,44,1,20220103,44,1,1,2,42.352534152,2022,18
5028179,1,9,1,44,1,20220103,44,1,2,1,42.352534152,2022,18
5028180,1,1,1,44,1,20220103,44,1,2,1,86.25219208,2022,18
5028180,1,2,1,44,1,20220103,44,1,1,2,86.25219208,2022,18
5028180,1,5,1,44,1,20220103,44,1,1,2,86.25219208,2022,18
5028181,1,1,1,44,1,20220103,44,1,2,1,38.628043589,2022,18
5028181,1,2,1,44,1,20220103,44,1,1,2,38.628043589,2022,18
5028181,1,3,1,44,1,20220103,44,1,2,1,38.628043589,2022,18
5028181,1,4,1,44,1,20220103,44,1,2,1,38.628043589,2022,18
5028181,1,5,1,44,1,20220103,44,1,2,1,38.628043589,2022,18
5028182,1,1,1,44,1,20220103,44,1,1,2,62.796063398,2022,18
5028182,1,2,1,44,1,20220103,44,1,1,2,62.796063398,2022,18
5028182,1,4,1,44,1,20220103,44,1,2,1,62.796063398,2022,18
5028183,1,1,1,44,1,20220104,44,1,2,1,85.710937958,2022,18
5028183,1,2,1,44,1,20220104,44,1,1,2,85.710937958,2022,18
5028183,1,3,1,44,1,20220104,44,1,2,1,85.710937958,2022,18
5028184,1,1,1,44,1,20220104,44,1,1,2,49.326524361,2022,18
5028184,1,2,1,44,1,20220104,44,1,2,1,49.326524361,2022,18
5028184,1,3,1,44,1,20220104,44,1,2,1,49.326524361,2022,18
5028185,1,1,1,44,1,20220104,44,1,1,2,37.058467383,2022,18
5028185,1,2,1,44,1,20220104,44,1,1,2,37.058467383,2022,18
5028185,1,6,1,44,1,20220104,44,1,2,1,37.058467383,2022,18
5028185,1,7,1,44,1,20220104,44,1,1,2,37.058467383,2022,18
5028186,1,1,1,44,1,20220104,44,1,1,2,94.097865405,2022,18
5028187,1,1,1,44,1,20220104,44,1,1,2,40.388338647,2022,18
5028187,1,4,1,44,1,20220104,44,1,2,1,40.388338647,2022,18
5028187,1,5,1,44,1,20220104,44,1,1,2,40.388338647,2022,18
5028188,1,1,1,44,1,20220104,44,1,1,2,95.657699941,2022,18
5028188,1,2,1,44,1,20220104,44,1,2,1,95.657699941,2022,18
5028189,1,1,1,44,1,20220104,44,1,1,2,107.67752129,2022,18
5028190,1,1,1,44,1,20220104,44,1,2,1,82.168511488,2022,18
5028193,1,1,1,44,1,20220104,44,1,1,2,29.903739478,2022,18
5028193,1,3,1,44,1,20220104,44,1,1,2,29.903739478,2022,18
5028193,1,4,1,44,1,20220104,44,1,2,1,29.903739478,2022,18
5028194,1,1,1,44,1,20220104,44,1,2,1,136.94751915,2022,18
5028195,1,1,1,44,1,20220104,44,1,2,1,129.14975889,2022,18
5028196,1,1,1,44,1,20220104,44,1,1,2,61.220927962,2022,18
5028196,1,2,1,44,1,20220104,44,1,2,1,61.220927962,2022,18
5028197,1,1,1,44,1,20220104,44,1,1,2,106.80317052,2022,18
5028198,1,1,1,44,1,20220104,44,1,2,1,51.693786677,2022,18
5028198,1,2,1,44,1,20220104,44,1,1,2,51.693786677,2022,18
5028198,1,3,1,44,1,20220104,44,1,1,2,51.693786677,2022,18
5028199,1,1,1,44,1,20220104,44,1,1,2,78.310924574,2022,18
5028200,1,1,1,44,1,20220104,44,1,2,1,80.981809932,2022,18
5028200,1,2,1,44,1,20220104,44,1,1,2,80.981809932,2022,18
5028201,1,1,1,44,1,20220104,44,1,2,1,69.66894809,2022,18
5028201,1,2,1,44,1,20220104,44,1,1,2,69.66894809,2022,18
5028202,1,1,1,44,1,20220104,44,1,1,2,76.032857933,2022,18
5028203,1,1,1,44,1,20220104,44,1,1,2,63.999640103,2022,18
5028204,1,1,1,44,1,20220104,44,1,1,2,58.113148329,2022,18
5028204,1,2,1,44,1,20220104,44,1,2,1,58.113148329,2022,18
5028205,1,1,1,44,1,20220104,44,1,2,1,64.544885436,2022,18
5028205,1,2,1,44,1,20220104,44,1,1,2,64.544885436,2022,18
5028206,1,1,1,44,1,20220104,44,1,2,1,35.267281804,2022,18
5028206,1,2,1,44,1,20220104,44,1,1,2,35.267281804,2022,18
5028206,1,6,1,44,1,20220104,44,1,1,2,35.267281804,2022,18
5028207,1,1,1,44,1,20220104,44,1,2,1,136.94751915,2022,18
5028208,1,1,1,44,1,20220104,44,1,2,1,62.075104574,2022,18
5028208,1,2,1,44,1,20220104,44,1,1,2,62.075104574,2022,18
5028209,1,1,1,44,1,20220104,44,1,2,1,62.075104574,2022,18
5028209,1,2,1,44,1,20220104,44,1,1,2,62.075104574,2022,18
5028210,1,1,1,44,1,20220104,44,1,2,1,88.734290456,2022,18
5028210,1,2,1,44,1,20220104,44,1,1,2,88.734290456,2022,18
5028212,1,1,1,44,1,20220104,44,1,1,2,105.60562325,2022,18
5028213,1,1,1,44,1,20220104,44,1,1,2,27.105621857,2022,18
5028213,1,2,1,44,1,20220104,44,1,1,2,27.105621857,2022,18
5028213,1,3,1,44,1,20220104,44,1,1,2,27.105621857,2022,18
5028213,1,4,1,44,1,20220104,44,1,1,2,27.105621857,2022,18
5028213,1,5,1,44,1,20220104,44,1,2,1,27.105621857,2022,18
5028214,1,1,1,44,1,20220104,44,1,2,1,36.887888671,2022,18
5028214,1,2,1,44,1,20220104,44,1,1,2,36.887888671,2022,18
5028214,1,4,1,44,1,20220104,44,1,1,2,36.887888671,2022,18
5028215,1,1,1,44,1,20220104,44,1,2,1,82.655845693,2022,18
5028217,1,1,1,44,1,20220104,44,1,1,2,96.856408539,2022,18
5028217,1,2,1,44,1,20220104,44,1,1,2,96.856408539,2022,18
5028217,1,3,1,44,1,20220104,44,1,2,1,96.856408539,2022,18
5028218,1,1,1,44,1,20220104,44,1,2,1,89.931837729,2022,18
5028218,1,2,1,44,1,20220104,44,1,1,2,89.931837729,2022,18
5028219,1,1,1,44,1,20220104,44,1,1,2,88.612113791,2022,18
5028219,1,2,1,44,1,20220104,44,1,2,1,88.612113791,2022,18
5028220,1,1,1,44,1,20220104,44,1,2,1,96.855247214,2022,18
5028220,1,2,1,44,1,20220104,44,1,1,2,96.855247214,2022,18
5028221,1,1,1,44,1,20220104,44,1,1,2,70.465553536,2022,18
5028221,1,2,1,44,1,20220104,44,1,2,1,70.465553536,2022,18
5028221,1,3,1,44,1,20220104,44,1,1,2,70.465553536,2022,18
5028222,1,1,1,44,1,20220104,44,1,1,2,91.191254442,2022,18
5028222,1,2,1,44,1,20220104,44,1,2,1,91.191254442,2022,18
5028222,1,3,1,44,1,20220104,44,1,2,1,91.191254442,2022,18
5028223,1,1,1,44,1,20220104,44,1,1,2,49.97666948,2022,18
5028223,1,2,1,44,1,20220104,44,1,2,1,49.97666948,2022,18
5028223,1,3,1,44,1,20220104,44,1,1,2,49.97666948,2022,18
5028224,1,1,1,44,1,20220104,44,1,1,2,96.164942552,2022,18
5028225,1,1,1,44,1,20220104,44,1,1,2,65.327258493,2022,18
5028225,1,2,1,44,1,20220104,44,1,1,2,65.327258493,2022,18
5028226,1,1,1,44,1,20220104,44,1,2,1,96.718143531,2022,18
5028226,1,2,1,44,1,20220104,44,1,1,2,96.718143531,2022,18
5028227,1,1,1,44,1,20220104,44,1,1,2,40.142873022,2022,18
5028227,1,2,1,44,1,20220104,44,1,2,1,40.142873022,2022,18
5028227,1,3,1,44,1,20220104,44,1,1,2,40.142873022,2022,18
5028227,1,4,1,44,1,20220104,44,1,1,2,40.142873022,2022,18
5028228,1,1,1,44,1,20220104,44,1,2,1,136.94751915,2022,18
5028229,1,1,1,44,1,20220104,44,1,1,2,104.54517966,2022,18
5028230,1,1,1,44,1,20220104,44,1,1,2,71.77973875,2022,18
5028231,1,1,1,44,1,20220104,44,1,2,1,99.598195743,2022,18
5028232,1,1,1,44,1,20220104,44,1,2,1,38.804158664,2022,18
5028232,1,2,1,44,1,20220104,44,1,1,2,38.804158664,2022,18
5028232,1,3,1,44,1,20220104,44,1,1,2,38.804158664,2022,18
5028232,1,4,1,44,1,20220104,44,1,1,2,38.804158664,2022,18
5028232,1,5,1,44,1,20220104,44,1,1,2,38.804158664,2022,18
5028233,1,1,1,44,1,20220104,44,1,2,1,69.66894809,2022,18
5028233,1,2,1,44,1,20220104,44,1,1,2,69.66894809,2022,18
5028234,1,1,1,44,1,20220104,44,1,1,2,75.565087046,2022,18
5028234,1,2,1,44,1,20220104,44,1,1,2,75.565087046,2022,18
5028235,1,1,1,44,1,20220104,44,1,1,2,77.675033107,2022,18
5028236,1,1,1,44,1,20220104,44,1,2,1,72.641435411,2022,18
5028236,1,2,1,44,1,20220104,44,1,1,2,72.641435411,2022,18
5028237,1,1,1,44,1,20220104,44,1,1,2,78.824656472,2022,18
5028237,1,2,1,44,1,20220104,44,1,1,2,78.824656472,2022,18
5028238,1,1,1,44,1,20220104,44,1,1,2,79.274764022,2022,18
5028238,1,2,1,44,1,20220104,44,1,1,2,79.274764022,2022,18
5028239,1,1,1,44,1,20220104,44,1,1,2,77.997042602,2022,18
5028239,1,2,1,44,1,20220104,44,1,1,2,77.997042602,2022,18
5028240,1,1,1,44,1,20220104,44,1,1,2,72.642306404,2022,18
5028240,1,2,1,44,1,20220104,44,1,1,2,72.642306404,2022,18
5028241,1,1,1,44,1,20220104,44,1,2,1,72.744263173,2022,18
5028241,1,2,1,44,1,20220104,44,1,1,2,72.744263173,2022,18
5028242,1,1,1,44,1,20220104,44,1,2,1,45.963977218,2022,18
5028242,1,2,1,44,1,20220104,44,1,1,2,45.963977218,2022,18
5028243,1,1,1,44,1,20220104,44,1,2,1,35.395597994,2022,18
5028243,1,2,1,44,1,20220104,44,1,1,2,35.395597994,2022,18
5028243,1,3,1,44,1,20220104,44,1,2,1,35.395597994,2022,18
5028243,1,4,1,44,1,20220104,44,1,2,1,35.395597994,2022,18
5028244,1,1,1,44,1,20220104,44,1,2,1,35.857267947,2022,18
5028244,1,2,1,44,1,20220104,44,1,1,2,35.857267947,2022,18
5028244,1,3,1,44,1,20220104,44,1,2,1,35.857267947,2022,18
5028245,1,1,1,44,1,20220104,44,1,1,2,50.586109255,2022,18
5028245,1,2,1,44,1,20220104,44,1,1,2,50.586109255,2022,18
5028247,1,1,1,44,1,20220104,44,1,1,2,31.764400614,2022,18
5028247,1,2,1,44,1,20220104,44,1,2,1,31.764400614,2022,18
5028247,1,3,1,44,1,20220104,44,1,2,1,31.764400614,2022,18
5028247,1,4,1,44,1,20220104,44,1,2,1,31.764400614,2022,18
5028247,1,5,1,44,1,20220104,44,1,1,2,31.764400614,2022,18
5028247,1,6,1,44,1,20220104,44,1,1,2,31.764400614,2022,18
5028248,1,1,1,44,1,20220104,44,1,1,2,80.758140967,2022,18
5028249,1,1,1,44,1,20220104,44,1,1,2,47.230076334,2022,18
5028249,1,2,1,44,1,20220104,44,1,2,1,47.230076334,2022,18
5028250,1,1,1,44,1,20220104,44,1,1,2,72.744263173,2022,18
5028250,1,2,1,44,1,20220104,44,1,2,1,72.744263173,2022,18
5028251,1,1,1,44,1,20220104,44,1,2,1,71.743274955,2022,18
5028251,1,2,1,44,1,20220104,44,1,1,2,71.743274955,2022,18
5028252,1,1,1,44,1,20220104,44,1,1,2,30.493824589,2022,18
5028252,1,2,1,44,1,20220104,44,1,1,2,30.493824589,2022,18
5028252,1,3,1,44,1,20220104,44,1,1,2,30.493824589,2022,18
5028253,1,1,1,44,1,20220104,44,1,2,1,63.899436581,2022,18
5028253,1,2,1,44,1,20220104,44,1,1,2,63.899436581,2022,18
5028254,1,1,1,44,1,20220104,44,1,2,1,69.834492646,2022,18
5028254,1,2,1,44,1,20220104,44,1,1,2,69.834492646,2022,18
5028255,1,1,1,44,1,20220104,44,1,1,2,48.760094189,2022,18
5028255,1,2,1,44,1,20220104,44,1,1,2,48.760094189,2022,18
5028256,1,1,1,44,1,20220104,44,1,2,1,63.499797919,2022,18
5028256,1,2,1,44,1,20220104,44,1,2,1,63.499797919,2022,18
5028257,1,1,1,44,1,20220104,44,1,2,1,70.365310546,2022,18
5028257,1,2,1,44,1,20220104,44,1,1,2,70.365310546,2022,18
5028258,1,1,1,44,1,20220104,44,1,1,2,103.47844266,2022,18
5028259,1,1,1,44,1,20220104,44,1,1,2,30.493824589,2022,18
5028259,1,2,1,44,1,20220104,44,1,1,2,30.493824589,2022,18
5028259,1,3,1,44,1,20220104,44,1,1,2,30.493824589,2022,18
5028260,1,1,1,44,1,20220104,44,1,1,2,52.272589829,2022,18
5028261,1,1,1,44,1,20220104,44,1,2,1,47.82884997,2022,18
5028261,1,2,1,44,1,20220104,44,1,1,2,47.82884997,2022,18
5028262,1,1,1,44,1,20220104,44,1,1,2,68.774829305,2022,18
5028262,1,2,1,44,1,20220104,44,1,2,1,68.774829305,2022,18
5028264,1,1,1,44,1,20220104,44,1,1,2,70.199707326,2022,18
5028265,1,1,1,44,1,20220104,44,1,1,2,68.873543957,2022,18
5028265,1,2,1,44,1,20220104,44,1,2,1,68.873543957,2022,18
5028266,1,1,1,44,1,20220104,44,1,1,2,24.328472771,2022,18
5028266,1,3,1,44,1,20220104,44,1,2,1,24.328472771,2022,18
5028266,1,4,1,44,1,20220104,44,1,1,2,24.328472771,2022,18
5028267,1,1,1,44,1,20220104,44,1,1,2,79.82900302,2022,18
5028267,1,2,1,44,1,20220104,44,1,2,1,79.82900302,2022,18
5028268,1,1,1,44,1,20220104,44,1,2,1,79.714749951,2022,18
5028268,1,2,1,44,1,20220104,44,1,1,2,79.714749951,2022,18
5028269,1,1,1,44,1,20220104,44,1,2,1,59.669731096,2022,18
5028269,1,2,1,44,1,20220104,44,1,1,2,59.669731096,2022,18
5028269,1,3,1,44,1,20220104,44,1,2,1,59.669731096,2022,18
5028270,1,1,1,44,1,20220104,44,1,2,1,59.169611595,2022,18
5028270,1,2,1,44,1,20220104,44,1,2,1,59.169611595,2022,18
5028270,1,3,1,44,1,20220104,44,1,1,2,59.169611595,2022,18
5028271,1,1,1,44,1,20220104,44,1,2,1,80.712706012,2022,18
5028271,1,2,1,44,1,20220104,44,1,1,2,80.712706012,2022,18
5028272,1,1,1,44,1,20220104,44,1,1,2,105.74272693,2022,18
5028273,1,1,1,44,1,20220104,44,1,1,2,73.957681228,2022,18
5028273,1,2,1,44,1,20220104,44,1,2,1,73.957681228,2022,18
5028273,1,3,1,44,1,20220104,44,1,2,1,73.957681228,2022,18
5028274,1,1,1,44,1,20220104,44,1,2,1,70.42782557,2022,18
5028274,1,2,1,44,1,20220104,44,1,1,2,70.42782557,2022,18
5028274,1,3,1,44,1,20220104,44,1,2,1,70.42782557,2022,18
5028275,1,1,1,44,1,20220104,44,1,2,1,88.597186772,2022,18
5028275,1,2,1,44,1,20220104,44,1,1,2,88.597186772,2022,18
5028276,1,1,1,44,1,20220104,44,1,2,1,77.530565871,2022,18
5028276,1,2,1,44,1,20220104,44,1,1,2,77.530565871,2022,18
5028276,1,6,1,44,1,20220104,44,1,1,2,77.530565871,2022,18
5028277,1,1,1,44,1,20220104,44,1,2,1,95.657699941,2022,18
5028277,1,2,1,44,1,20220104,44,1,1,2,95.657699941,2022,18
5028278,1,1,1,44,1,20220104,44,1,1,2,41.161827188,2022,18
5028278,1,2,1,44,1,20220104,44,1,2,1,41.161827188,2022,18
5028278,1,3,1,44,1,20220104,44,1,2,1,41.161827188,2022,18
5028278,1,4,1,44,1,20220104,44,1,1,2,41.161827188,2022,18
5028279,1,1,1,44,1,20220104,44,1,1,2,57.088911316,2022,18
5028279,1,2,1,44,1,20220104,44,1,1,2,57.088911316,2022,18
5028279,1,3,1,44,1,20220104,44,1,2,1,57.088911316,2022,18
5028280,1,1,1,44,1,20220104,44,1,1,2,105.74272693,2022,18
5028281,1,1,1,44,1,20220104,44,1,1,2,53.903394603,2022,18
5028281,1,2,1,44,1,20220104,44,1,1,2,53.903394603,2022,18
5028281,1,4,1,44,1,20220104,44,1,1,2,53.903394603,2022,18
5028282,1,1,1,44,1,20220104,44,1,1,2,70.988606896,2022,18
5028282,1,2,1,44,1,20220104,44,1,2,1,70.988606896,2022,18
5028282,1,3,1,44,1,20220104,44,1,2,1,70.988606896,2022,18
5028283,1,1,1,44,1,20220104,44,1,1,2,73.84439593,2022,18
5028283,1,2,1,44,1,20220104,44,1,1,2,73.84439593,2022,18
5028283,1,3,1,44,1,20220104,44,1,2,1,73.84439593,2022,18
5028283,1,4,1,44,1,20220104,44,1,2,1,73.84439593,2022,18
5028284,1,1,1,44,1,20220104,44,1,2,1,29.461391228,2022,18
5028284,1,2,1,44,1,20220104,44,1,1,2,29.461391228,2022,18
5028284,1,3,1,44,1,20220104,44,1,1,2,29.461391228,2022,18
5028285,1,1,1,44,1,20220104,44,1,2,1,71.003079456,2022,18
5028285,1,2,1,44,1,20220104,44,1,1,2,71.003079456,2022,18
5028285,1,3,1,44,1,20220104,44,1,2,1,71.003079456,2022,18
5028285,1,4,1,44,1,20220104,44,1,1,2,71.003079456,2022,18
5028286,1,1,1,44,1,20220104,44,1,1,2,106.94027421,2022,18
5028287,1,1,1,44,1,20220104,44,1,1,2,64.590011409,2022,18
5028287,1,3,1,44,1,20220104,44,1,1,2,64.590011409,2022,18
5028288,1,1,1,44,1,20220104,44,1,1,2,72.744263173,2022,18
5028288,1,2,1,44,1,20220104,44,1,2,1,72.744263173,2022,18
5028289,1,1,1,44,1,20220104,44,1,1,2,66.71089859,2022,18
5028289,1,2,1,44,1,20220104,44,1,1,2,66.71089859,2022,18
5028290,1,1,1,44,1,20220104,44,1,1,2,73.297198486,2022,18
5028290,1,2,1,44,1,20220104,44,1,2,1,73.297198486,2022,18
5028291,1,1,1,44,1,20220104,44,1,1,2,80.205205654,2022,18
5028292,1,1,1,44,1,20220104,44,1,1,2,56.764136607,2022,18
5028292,1,3,1,44,1,20220104,44,1,1,2,56.764136607,2022,18
5028292,1,4,1,44,1,20220104,44,1,2,1,56.764136607,2022,18
5028292,1,5,1,44,1,20220104,44,1,1,2,56.764136607,2022,18
5028293,1,1,1,44,1,20220104,44,1,2,1,101.33009018,2022,18
5028293,1,2,1,44,1,20220104,44,1,1,2,101.33009018,2022,18
5028294,1,1,1,44,1,20220104,44,1,2,1,63.90277151,2022,18
5028294,1,2,1,44,1,20220104,44,1,1,2,63.90277151,2022,18
5028294,1,3,1,44,1,20220104,44,1,2,1,63.90277151,2022,18
5028294,1,4,1,44,1,20220104,44,1,1,2,63.90277151,2022,18
5028296,1,1,1,44,1,20220104,44,1,2,1,42.777886986,2022,18
5028296,1,2,1,44,1,20220104,44,1,1,2,42.777886986,2022,18
5028296,1,3,1,44,1,20220104,44,1,1,2,42.777886986,2022,18
5028297,1,1,1,44,1,20220104,44,1,2,1,50.625075406,2022,18
5028297,1,2,1,44,1,20220104,44,1,1,2,50.625075406,2022,18
5028297,1,7,1,44,1,20220104,44,1,2,1,50.625075406,2022,18
5028298,1,1,1,44,1,20220104,44,1,2,1,60.713592917,2022,18
5028298,1,2,1,44,1,20220104,44,1,1,2,60.713592917,2022,18
5028298,1,3,1,44,1,20220104,44,1,2,1,60.713592917,2022,18
5028299,1,1,1,44,1,20220104,44,1,2,1,102.71063936,2022,18
5028300,1,1,1,44,1,20220104,44,1,1,2,71.640447193,2022,18
5028300,1,2,1,44,1,20220104,44,1,2,1,71.640447193,2022,18
5028301,1,1,1,44,1,20220104,44,1,1,2,67.704455172,2022,18
5028301,1,2,1,44,1,20220104,44,1,1,2,67.704455172,2022,18
5028301,1,4,1,44,1,20220104,44,1,1,2,67.704455172,2022,18
5028301,1,5,1,44,1,20220104,44,1,1,2,67.704455172,2022,18
5028301,1,6,1,44,1,20220104,44,1,2,1,67.704455172,2022,18
5028302,1,1,1,44,1,20220104,44,1,2,1,72.744263173,2022,18
5028302,1,2,1,44,1,20220104,44,1,1,2,72.744263173,2022,18
5028303,1,1,1,44,1,20220104,44,1,1,2,43.125166774,2022,18
5028303,1,4,1,44,1,20220104,44,1,1,2,43.125166774,2022,18
